State,YearMonth,UnemploymentRate
alaska,2010-07,7.2
alaska,2010-08,7.0
alaska,2010-09,7.1
alaska,2010-10,7.4
alaska,2010-11,8.2
alaska,2010-12,8.4
alaska,2011-01,9.0
alaska,2011-02,8.9
alaska,2011-03,8.6
alaska,2011-04,8.0
alaska,2011-05,7.6
alaska,2011-06,7.8
alaska,2011-07,7.0
alaska,2011-08,6.7
alaska,2011-09,7.0
alaska,2011-10,7.1
alaska,2011-11,7.6
alaska,2011-12,8.0
alaska,2012-01,8.3
alaska,2012-02,8.3
alaska,2012-03,8.1
alaska,2012-04,7.4
alaska,2012-05,7.2
alaska,2012-06,7.4
alaska,2012-07,6.8
alaska,2012-08,6.2
alaska,2012-09,6.2
alaska,2012-10,6.4
alaska,2012-11,6.9
alaska,2012-12,7.5
alaska,2013-01,8.3
alaska,2013-02,7.9
alaska,2013-03,7.5
alaska,2013-04,7.0
alaska,2013-05,6.9
alaska,2013-06,7.2
alaska,2013-07,6.4
alaska,2013-08,6.0
alaska,2013-09,6.2
alaska,2013-10,6.7
alaska,2013-11,7.0
alaska,2013-12,6.9
alaska,2014-01,7.7
alaska,2014-02,8.0
alaska,2014-03,7.7
alaska,2014-04,6.8
alaska,2014-05,6.7
alaska,2014-06,6.9
alaska,2014-07,6.4
alaska,2014-08,6.1
alaska,2014-09,6.0
alaska,2014-10,6.0
alaska,2014-11,6.4
alaska,2014-12,6.3
alaska,2015-01,7.0
alaska,2015-02,7.1
alaska,2015-03,6.9
alaska,2015-04,6.4
alaska,2015-05,6.3
alaska,2015-06,6.4
alaska,2015-07,5.7
alaska,2015-08,5.3
alaska,2015-09,5.5
alaska,2015-10,6.0
alaska,2015-11,6.4
alaska,2015-12,6.6
alaska,2016-01,7.0
alaska,2016-02,7.3
alaska,2016-03,7.1
alaska,2016-04,6.8
alaska,2016-05,6.4
alaska,2016-06,6.7
alaska,2016-07,6.1
alaska,2016-08,5.8
alaska,2016-09,6.2
alaska,2016-10,6.3
alaska,2016-11,6.5
alaska,2016-12,6.8
alaska,2017-01,7.5
alaska,2017-02,7.4
alaska,2017-03,7.0
alaska,2017-04,6.6
alaska,2017-05,6.3
alaska,2017-06,6.5
alaska,2017-07,6.1
alaska,2017-08,5.9
alaska,2017-09,5.9
alaska,2017-10,5.9
alaska,2017-11,6.4
alaska,2017-12,6.6
alaska,2018-01,7.3
alaska,2018-02,7.2
alaska,2018-03,6.8
alaska,2018-04,6.3
alaska,2018-05,5.7
alaska,2018-06,6.1
alaska,2018-07,5.4
alaska,2018-08,5.1
alaska,2018-09,5.1
alaska,2018-10,5.4
alaska,2018-11,5.8
alaska,2018-12,6.2
alaska,2019-01,7.1
alaska,2019-02,6.6
alaska,2019-03,6.5
alaska,2019-04,5.7
alaska,2019-05,5.5
alaska,2019-06,5.8
alaska,2019-07,5.3
alaska,2019-08,4.9
alaska,2019-09,4.8
alaska,2019-10,4.9
alaska,2019-11,5.3
alaska,2019-12,5.4
alaska,2020-01,6.0
alaska,2020-02,5.7
alaska,2020-03,7.0
alaska,2020-04,11.8
alaska,2020-05,12.1
alaska,2020-06,11.2
alaska,2020-07,10.4
alaska,2020-08,7.3
alaska,2020-09,7.4
alaska,2020-10,6.8
alaska,2020-11,7.2
alaska,2020-12,7.2
alaska,2021-01,7.5
alaska,2021-02,7.7
alaska,2021-03,7.7
alaska,2021-04,7.5
alaska,2021-05,6.9
alaska,2021-06,7.0
alaska,2021-07,6.0
alaska,2021-08,5.2
alaska,2021-09,5.2
alaska,2021-10,5.2
alaska,2021-11,5.4
alaska,2021-12,5.3
alaska,2022-01,6.0
alaska,2022-02,5.6
alaska,2022-03,4.9
alaska,2022-04,4.5
alaska,2022-05,4.1
alaska,2022-06,4.3
alaska,2022-07,3.6
alaska,2022-08,3.1
alaska,2022-09,3.2
alaska,2022-10,3.5
alaska,2022-11,4.0
alaska,2022-12,3.9
alaska,2023-01,4.6
alaska,2023-02,4.7
alaska,2023-03,4.3
alaska,2023-04,4.0
alaska,2023-05,4.0
alaska,2023-06,4.4
alaska,2023-07,3.8
alaska,2023-08,3.8
alaska,2023-09,4.0
alaska,2023-10,4.2
alaska,2023-11,4.5
alaska,2023-12,4.6
alaska,2024-01,5.2
alaska,2024-02,5.6
arizona,2010-01,10.9
arizona,2010-02,10.6
arizona,2010-03,10.3
arizona,2010-04,10.1
arizona,2010-05,10.0
arizona,2010-06,10.5
arizona,2010-07,10.8
arizona,2010-08,10.7
arizona,2010-09,10.3
arizona,2010-10,10.0
arizona,2010-11,9.9
arizona,2010-12,9.6
arizona,2011-01,10.1
arizona,2011-02,9.6
arizona,2011-03,9.3
arizona,2011-04,9.1
arizona,2011-05,8.9
arizona,2011-06,10.4
arizona,2011-07,10.2
arizona,2011-08,9.8
arizona,2011-09,9.5
arizona,2011-10,9.2
arizona,2011-11,8.5
arizona,2011-12,8.6
arizona,2012-01,8.8
arizona,2012-02,8.5
arizona,2012-03,8.2
arizona,2012-04,7.9
arizona,2012-05,8.2
arizona,2012-06,8.8
arizona,2012-07,9.1
arizona,2012-08,8.8
arizona,2012-09,8.2
arizona,2012-10,8.1
arizona,2012-11,7.6
arizona,2012-12,7.9
arizona,2013-01,8.4
arizona,2013-02,7.8
arizona,2013-03,7.7
arizona,2013-04,7.5
arizona,2013-05,7.6
arizona,2013-06,8.4
arizona,2013-07,8.3
arizona,2013-08,8.3
arizona,2013-09,7.9
arizona,2013-10,7.7
arizona,2013-11,7.1
arizona,2013-12,7.0
arizona,2014-01,7.2
arizona,2014-02,7.0
arizona,2014-03,6.9
arizona,2014-04,6.2
arizona,2014-05,6.7
arizona,2014-06,7.1
arizona,2014-07,7.4
arizona,2014-08,7.3
arizona,2014-09,6.8
arizona,2014-10,6.6
arizona,2014-11,6.3
arizona,2014-12,6.2
arizona,2015-01,6.5
arizona,2015-02,6.0
arizona,2015-03,5.8
arizona,2015-04,5.8
arizona,2015-05,6.0
arizona,2015-06,6.5
arizona,2015-07,6.6
arizona,2015-08,6.4
arizona,2015-09,6.1
arizona,2015-10,6.0
arizona,2015-11,5.7
arizona,2015-12,5.5
arizona,2016-01,5.6
arizona,2016-02,5.4
arizona,2016-03,5.4
arizona,2016-04,5.4
arizona,2016-05,5.2
arizona,2016-06,5.8
arizona,2016-07,5.9
arizona,2016-08,5.8
arizona,2016-09,5.6
arizona,2016-10,5.4
arizona,2016-11,5.0
arizona,2016-12,5.0
arizona,2017-01,5.4
arizona,2017-02,5.1
arizona,2017-03,4.9
arizona,2017-04,4.7
arizona,2017-05,4.8
arizona,2017-06,5.2
arizona,2017-07,5.3
arizona,2017-08,5.3
arizona,2017-09,4.9
arizona,2017-10,4.7
arizona,2017-11,4.6
arizona,2017-12,4.6
arizona,2018-01,5.0
arizona,2018-02,4.8
arizona,2018-03,4.6
arizona,2018-04,4.5
arizona,2018-05,4.4
arizona,2018-06,5.1
arizona,2018-07,5.2
arizona,2018-08,5.1
arizona,2018-09,4.8
arizona,2018-10,4.7
arizona,2018-11,4.6
arizona,2018-12,4.9
arizona,2019-01,5.3
arizona,2019-02,4.8
arizona,2019-03,4.7
arizona,2019-04,4.5
arizona,2019-05,4.7
arizona,2019-06,5.2
arizona,2019-07,5.4
arizona,2019-08,5.2
arizona,2019-09,4.6
arizona,2019-10,4.6
arizona,2019-11,4.4
arizona,2019-12,4.3
arizona,2020-01,4.7
arizona,2020-02,4.5
arizona,2020-03,5.4
arizona,2020-04,13.3
arizona,2020-05,11.2
arizona,2020-06,10.2
arizona,2020-07,9.9
arizona,2020-08,8.1
arizona,2020-09,7.5
arizona,2020-10,6.6
arizona,2020-11,6.3
arizona,2020-12,6.4
arizona,2021-01,6.4
arizona,2021-02,6.2
arizona,2021-03,5.8
arizona,2021-04,5.7
arizona,2021-05,5.5
arizona,2021-06,6.0
arizona,2021-07,5.4
arizona,2021-08,4.9
arizona,2021-09,4.4
arizona,2021-10,3.8
arizona,2021-11,3.4
arizona,2021-12,3.2
arizona,2022-01,3.8
arizona,2022-02,3.6
arizona,2022-03,3.3
arizona,2022-04,3.5
arizona,2022-05,3.6
arizona,2022-06,4.3
arizona,2022-07,4.3
arizona,2022-08,4.4
arizona,2022-09,4.0
arizona,2022-10,3.9
arizona,2022-11,3.6
arizona,2022-12,3.3
arizona,2023-01,3.6
arizona,2023-02,3.6
arizona,2023-03,3.5
arizona,2023-04,3.4
arizona,2023-05,3.8
arizona,2023-06,4.2
arizona,2023-07,4.3
arizona,2023-08,4.5
arizona,2023-09,4.2
arizona,2023-10,4.2
arizona,2023-11,3.8
arizona,2023-12,3.8
arizona,2024-01,3.8
arizona,2024-02,3.6
arkansas,2010-01,8.8
arkansas,2010-02,8.7
arkansas,2010-03,8.1
arkansas,2010-04,7.4
arkansas,2010-05,7.6
arkansas,2010-06,7.7
arkansas,2010-07,8.1
arkansas,2010-08,7.8
arkansas,2010-09,7.5
arkansas,2010-10,7.3
arkansas,2010-11,7.6
arkansas,2010-12,7.9
arkansas,2011-01,8.9
arkansas,2011-02,8.7
arkansas,2011-03,8.0
arkansas,2011-04,7.5
arkansas,2011-05,7.8
arkansas,2011-06,8.3
arkansas,2011-07,8.3
arkansas,2011-08,7.9
arkansas,2011-09,7.7
arkansas,2011-10,7.2
arkansas,2011-11,7.1
arkansas,2011-12,7.5
arkansas,2012-01,8.2
arkansas,2012-02,8.1
arkansas,2012-03,7.3
arkansas,2012-04,6.7
arkansas,2012-05,7.2
arkansas,2012-06,7.5
arkansas,2012-07,7.8
arkansas,2012-08,7.2
arkansas,2012-09,6.8
arkansas,2012-10,6.6
arkansas,2012-11,6.5
arkansas,2012-12,7.1
arkansas,2013-01,8.2
arkansas,2013-02,7.8
arkansas,2013-03,7.1
arkansas,2013-04,6.6
arkansas,2013-05,7.1
arkansas,2013-06,7.5
arkansas,2013-07,7.5
arkansas,2013-08,7.0
arkansas,2013-09,6.7
arkansas,2013-10,6.5
arkansas,2013-11,6.2
arkansas,2013-12,6.4
arkansas,2014-01,7.0
arkansas,2014-02,7.0
arkansas,2014-03,6.3
arkansas,2014-04,5.4
arkansas,2014-05,5.8
arkansas,2014-06,6.0
arkansas,2014-07,6.4
arkansas,2014-08,5.9
arkansas,2014-09,5.5
arkansas,2014-10,5.0
arkansas,2014-11,5.1
arkansas,2014-12,5.3
arkansas,2015-01,6.2
arkansas,2015-02,5.9
arkansas,2015-03,5.4
arkansas,2015-04,4.9
arkansas,2015-05,5.2
arkansas,2015-06,5.3
arkansas,2015-07,5.4
arkansas,2015-08,4.7
arkansas,2015-09,4.4
arkansas,2015-10,4.1
arkansas,2015-11,4.0
arkansas,2015-12,4.1
arkansas,2016-01,4.7
arkansas,2016-02,4.6
arkansas,2016-03,4.1
arkansas,2016-04,3.6
arkansas,2016-05,3.8
arkansas,2016-06,4.3
arkansas,2016-07,4.4
arkansas,2016-08,4.0
arkansas,2016-09,3.9
arkansas,2016-10,3.4
arkansas,2016-11,3.3
arkansas,2016-12,3.6
arkansas,2017-01,4.4
arkansas,2017-02,4.4
arkansas,2017-03,3.6
arkansas,2017-04,3.2
arkansas,2017-05,3.6
arkansas,2017-06,3.9
arkansas,2017-07,4.1
arkansas,2017-08,3.9
arkansas,2017-09,3.5
arkansas,2017-10,3.2
arkansas,2017-11,3.3
arkansas,2017-12,3.6
arkansas,2018-01,4.4
arkansas,2018-02,4.4
arkansas,2018-03,3.8
arkansas,2018-04,3.3
arkansas,2018-05,3.4
arkansas,2018-06,4.0
arkansas,2018-07,4.0
arkansas,2018-08,3.5
arkansas,2018-09,3.4
arkansas,2018-10,3.1
arkansas,2018-11,3.1
arkansas,2018-12,3.5
arkansas,2019-01,4.4
arkansas,2019-02,4.0
arkansas,2019-03,3.5
arkansas,2019-04,3.0
arkansas,2019-05,3.2
arkansas,2019-06,3.8
arkansas,2019-07,4.1
arkansas,2019-08,3.6
arkansas,2019-09,3.2
arkansas,2019-10,2.9
arkansas,2019-11,3.0
arkansas,2019-12,3.2
arkansas,2020-01,4.0
arkansas,2020-02,3.8
arkansas,2020-03,5.3
arkansas,2020-04,9.6
arkansas,2020-05,8.8
arkansas,2020-06,8.2
arkansas,2020-07,8.1
arkansas,2020-08,6.3
arkansas,2020-09,5.8
arkansas,2020-10,4.6
arkansas,2020-11,4.5
arkansas,2020-12,4.8
arkansas,2021-01,5.4
arkansas,2021-02,5.3
arkansas,2021-03,4.7
arkansas,2021-04,4.3
arkansas,2021-05,4.2
arkansas,2021-06,4.8
arkansas,2021-07,4.5
arkansas,2021-08,3.8
arkansas,2021-09,3.3
arkansas,2021-10,2.7
arkansas,2021-11,2.6
arkansas,2021-12,2.8
arkansas,2022-01,3.8
arkansas,2022-02,3.7
arkansas,2022-03,3.1
arkansas,2022-04,2.9
arkansas,2022-05,3.1
arkansas,2022-06,3.7
arkansas,2022-07,3.8
arkansas,2022-08,3.4
arkansas,2022-09,3.1
arkansas,2022-10,2.6
arkansas,2022-11,2.7
arkansas,2022-12,2.7
arkansas,2023-01,3.4
arkansas,2023-02,3.3
arkansas,2023-03,2.9
arkansas,2023-04,2.5
arkansas,2023-05,2.9
arkansas,2023-06,3.5
arkansas,2023-07,3.7
arkansas,2023-08,3.6
arkansas,2023-09,3.5
arkansas,2023-10,3.1
arkansas,2023-11,3.2
arkansas,2023-12,3.4
arkansas,2024-01,3.9
arkansas,2024-02,3.5
california,2010-01,13.1
california,2010-02,13.0
california,2010-03,13.0
california,2010-04,12.3
california,2010-05,11.9
california,2010-06,12.3
california,2010-07,12.7
california,2010-08,12.5
california,2010-09,12.1
california,2010-10,12.1
california,2010-11,12.5
california,2010-12,12.2
california,2011-01,12.7
california,2011-02,12.4
california,2011-03,12.3
california,2011-04,11.7
california,2011-05,11.5
california,2011-06,12.2
california,2011-07,12.4
california,2011-08,12.1
california,2011-09,11.7
california,2011-10,11.4
california,2011-11,11.1
california,2011-12,11.2
california,2012-01,11.5
california,2012-02,11.4
california,2012-03,11.2
california,2012-04,10.4
california,2012-05,10.3
california,2012-06,10.9
california,2012-07,11.1
california,2012-08,10.6
california,2012-09,9.8
california,2012-10,9.8
california,2012-11,9.5
california,2012-12,9.7
california,2013-01,10.3
california,2013-02,9.8
california,2013-03,9.5
california,2013-04,8.8
california,2013-05,8.7
california,2013-06,9.4
california,2013-07,9.4
california,2013-08,9.0
california,2013-09,8.6
california,2013-10,8.6
california,2013-11,8.3
california,2013-12,8.0
california,2014-01,8.5
california,2014-02,8.4
california,2014-03,8.4
california,2014-04,7.3
california,2014-05,7.3
california,2014-06,7.6
california,2014-07,8.0
california,2014-08,7.7
california,2014-09,7.1
california,2014-10,6.9
california,2014-11,6.9
california,2014-12,6.6
california,2015-01,7.3
california,2015-02,6.9
california,2015-03,6.8
california,2015-04,6.2
california,2015-05,6.2
california,2015-06,6.4
california,2015-07,6.6
california,2015-08,6.1
california,2015-09,5.7
california,2015-10,5.7
california,2015-11,5.7
california,2015-12,5.6
california,2016-01,5.9
california,2016-02,5.8
california,2016-03,5.9
california,2016-04,5.4
california,2016-05,5.0
california,2016-06,5.7
california,2016-07,5.8
california,2016-08,5.6
california,2016-09,5.4
california,2016-10,5.3
california,2016-11,5.1
california,2016-12,5.2
california,2017-01,5.7
california,2017-02,5.5
california,2017-03,5.2
california,2017-04,4.7
california,2017-05,4.4
california,2017-06,4.9
california,2017-07,5.2
california,2017-08,5.1
california,2017-09,4.5
california,2017-10,4.3
california,2017-11,4.3
california,2017-12,4.3
california,2018-01,4.8
california,2018-02,4.6
california,2018-03,4.4
california,2018-04,4.1
california,2018-05,3.7
california,2018-06,4.4
california,2018-07,4.5
california,2018-08,4.4
california,2018-09,4.0
california,2018-10,4.0
california,2018-11,4.0
california,2018-12,4.2
california,2019-01,4.9
california,2019-02,4.4
california,2019-03,4.5
california,2019-04,3.8
california,2019-05,3.6
california,2019-06,4.2
california,2019-07,4.4
california,2019-08,4.2
california,2019-09,3.7
california,2019-10,3.8
california,2019-11,3.8
california,2019-12,3.9
california,2020-01,4.5
california,2020-02,4.4
california,2020-03,6.3
california,2020-04,15.7
california,2020-05,15.7
california,2020-06,14.0
california,2020-07,13.7
california,2020-08,11.8
california,2020-09,9.9
california,2020-10,8.8
california,2020-11,8.7
california,2020-12,8.9
california,2021-01,9.1
california,2021-02,8.8
california,2021-03,8.5
california,2021-04,8.3
california,2021-05,7.6
california,2021-06,8.2
california,2021-07,7.7
california,2021-08,7.3
california,2021-09,6.2
california,2021-10,5.9
california,2021-11,5.4
california,2021-12,5.0
california,2022-01,5.6
california,2022-02,5.0
california,2022-03,4.5
california,2022-04,4.0
california,2022-05,3.7
california,2022-06,4.2
california,2022-07,4.2
california,2022-08,4.2
california,2022-09,3.8
california,2022-10,4.0
california,2022-11,4.1
california,2022-12,4.0
california,2023-01,4.7
california,2023-02,4.8
california,2023-03,4.7
california,2023-04,4.1
california,2023-05,4.3
california,2023-06,4.7
california,2023-07,4.8
california,2023-08,5.2
california,2023-09,4.9
california,2023-10,5.0
california,2023-11,4.9
california,2023-12,5.1
california,2024-01,5.7
california,2024-02,5.6
colorado,2010-01,9.5
colorado,2010-02,9.5
colorado,2010-03,9.6
colorado,2010-04,9.1
colorado,2010-05,8.9
colorado,2010-06,9.1
colorado,2010-07,9.0
colorado,2010-08,9.0
colorado,2010-09,8.8
colorado,2010-10,8.9
colorado,2010-11,9.3
colorado,2010-12,9.2
colorado,2011-01,9.5
colorado,2011-02,9.4
colorado,2011-03,9.1
colorado,2011-04,8.5
colorado,2011-05,8.9
colorado,2011-06,8.7
colorado,2011-07,8.5
colorado,2011-08,8.5
colorado,2011-09,8.3
colorado,2011-10,8.2
colorado,2011-11,8.2
colorado,2011-12,8.3
colorado,2012-01,8.8
colorado,2012-02,8.8
colorado,2012-03,8.6
colorado,2012-04,8.1
colorado,2012-05,8.1
colorado,2012-06,8.4
colorado,2012-07,8.1
colorado,2012-08,7.8
colorado,2012-09,7.3
colorado,2012-10,7.3
colorado,2012-11,7.2
colorado,2012-12,7.3
colorado,2013-01,7.9
colorado,2013-02,7.7
colorado,2013-03,7.2
colorado,2013-04,6.7
colorado,2013-05,6.8
colorado,2013-06,7.3
colorado,2013-07,6.8
colorado,2013-08,6.5
colorado,2013-09,6.2
colorado,2013-10,6.2
colorado,2013-11,6.0
colorado,2013-12,5.7
colorado,2014-01,6.3
colorado,2014-02,6.4
colorado,2014-03,6.0
colorado,2014-04,5.5
colorado,2014-05,5.0
colorado,2014-06,5.0
colorado,2014-07,4.9
colorado,2014-08,4.6
colorado,2014-09,4.1
colorado,2014-10,4.0
colorado,2014-11,4.1
colorado,2014-12,4.0
colorado,2015-01,4.6
colorado,2015-02,4.5
colorado,2015-03,4.3
colorado,2015-04,3.9
colorado,2015-05,3.9
colorado,2015-06,4.0
colorado,2015-07,3.7
colorado,2015-08,3.4
colorado,2015-09,3.1
colorado,2015-10,3.2
colorado,2015-11,3.2
colorado,2015-12,3.2
colorado,2016-01,3.6
colorado,2016-02,3.6
colorado,2016-03,3.5
colorado,2016-04,3.3
colorado,2016-05,3.1
colorado,2016-06,3.5
colorado,2016-07,3.2
colorado,2016-08,3.1
colorado,2016-09,2.8
colorado,2016-10,2.8
colorado,2016-11,2.6
colorado,2016-12,2.6
colorado,2017-01,3.1
colorado,2017-02,2.9
colorado,2017-03,2.4
colorado,2017-04,2.3
colorado,2017-05,2.3
colorado,2017-06,2.7
colorado,2017-07,2.7
colorado,2017-08,2.7
colorado,2017-09,2.5
colorado,2017-10,2.6
colorado,2017-11,2.7
colorado,2017-12,2.7
colorado,2018-01,3.1
colorado,2018-02,3.3
colorado,2018-03,3.0
colorado,2018-04,2.8
colorado,2018-05,2.7
colorado,2018-06,3.3
colorado,2018-07,3.3
colorado,2018-08,3.2
colorado,2018-09,2.9
colorado,2018-10,2.9
colorado,2018-11,2.9
colorado,2018-12,3.0
colorado,2019-01,3.3
colorado,2019-02,3.1
colorado,2019-03,2.8
colorado,2019-04,2.5
colorado,2019-05,2.4
colorado,2019-06,2.7
colorado,2019-07,2.7
colorado,2019-08,2.6
colorado,2019-09,2.4
colorado,2019-10,2.4
colorado,2019-11,2.6
colorado,2019-12,2.6
colorado,2020-01,3.1
colorado,2020-02,3.3
colorado,2020-03,3.9
colorado,2020-04,10.9
colorado,2020-05,11.7
colorado,2020-06,11.3
colorado,2020-07,6.8
colorado,2020-08,6.0
colorado,2020-09,6.2
colorado,2020-10,5.8
colorado,2020-11,6.1
colorado,2020-12,6.4
colorado,2021-01,6.6
colorado,2021-02,6.3
colorado,2021-03,6.2
colorado,2021-04,6.1
colorado,2021-05,5.8
colorado,2021-06,6.3
colorado,2021-07,5.7
colorado,2021-08,5.3
colorado,2021-09,4.7
colorado,2021-10,4.6
colorado,2021-11,4.1
colorado,2021-12,3.9
colorado,2022-01,4.2
colorado,2022-02,3.9
colorado,2022-03,3.3
colorado,2022-04,2.9
colorado,2022-05,2.7
colorado,2022-06,3.0
colorado,2022-07,3.0
colorado,2022-08,2.8
colorado,2022-09,2.6
colorado,2022-10,2.8
colorado,2022-11,2.9
colorado,2022-12,2.7
colorado,2023-01,3.1
colorado,2023-02,3.4
colorado,2023-03,2.9
colorado,2023-04,2.7
colorado,2023-05,3.0
colorado,2023-06,3.5
colorado,2023-07,3.3
colorado,2023-08,3.4
colorado,2023-09,3.1
colorado,2023-10,3.2
colorado,2023-11,3.2
colorado,2023-12,3.3
colorado,2024-01,3.8
colorado,2024-02,4.1
connecticut,2010-01,10.2
connecticut,2010-02,10.2
connecticut,2010-03,10.0
connecticut,2010-04,9.3
connecticut,2010-05,9.5
connecticut,2010-06,9.5
connecticut,2010-07,9.8
connecticut,2010-08,9.7
connecticut,2010-09,9.3
connecticut,2010-10,9.2
connecticut,2010-11,9.3
connecticut,2010-12,9.0
connecticut,2011-01,10.1
connecticut,2011-02,9.8
connecticut,2011-03,9.4
connecticut,2011-04,8.8
connecticut,2011-05,9.0
connecticut,2011-06,9.3
connecticut,2011-07,9.3
connecticut,2011-08,9.2
connecticut,2011-09,8.8
connecticut,2011-10,8.5
connecticut,2011-11,8.0
connecticut,2011-12,7.9
connecticut,2012-01,8.9
connecticut,2012-02,8.8
connecticut,2012-03,8.5
connecticut,2012-04,7.9
connecticut,2012-05,8.3
connecticut,2012-06,8.6
connecticut,2012-07,8.9
connecticut,2012-08,8.7
connecticut,2012-09,8.1
connecticut,2012-10,8.1
connecticut,2012-11,7.7
connecticut,2012-12,7.8
connecticut,2013-01,9.1
connecticut,2013-02,8.7
connecticut,2013-03,8.2
connecticut,2013-04,7.7
connecticut,2013-05,8.1
connecticut,2013-06,8.4
connecticut,2013-07,8.3
connecticut,2013-08,8.1
connecticut,2013-09,7.6
connecticut,2013-10,7.6
connecticut,2013-11,6.9
connecticut,2013-12,6.7
connecticut,2014-01,7.6
connecticut,2014-02,7.6
connecticut,2014-03,7.3
connecticut,2014-04,6.3
connecticut,2014-05,6.7
connecticut,2014-06,6.7
connecticut,2014-07,7.0
connecticut,2014-08,6.8
connecticut,2014-09,6.2
connecticut,2014-10,6.0
connecticut,2014-11,5.7
connecticut,2014-12,5.4
connecticut,2015-01,6.6
connecticut,2015-02,6.3
