year,ticker,market_cap_M
2019,PPC,8160.00
2018,PPC,3860.00
2017,PPC,7720.00
2016,PPC,4720.00
2015,PPC,5620.00
2014,PPC,8490.00
2013,PPC,4200.00
2012,PPC,1830.00
2011,PPC,1230.00
2010,PPC,1510.00
2024,VMI,4480.00
2023,VMI,4870.00
2022,VMI,7050.00
2021,VMI,5310.00
2020,VMI,3710.00
2019,VMI,3220.00
2018,VMI,2430.00
2017,VMI,3740.00
2016,VMI,3170.00
2015,VMI,2420.00
2014,VMI,3070.00
2013,VMI,4000.00
2012,VMI,3640.00
2011,VMI,2400.00
2010,VMI,2340.00
2024,YUM,38830.00
2023,YUM,36620.00
2022,YUM,36070.00
2021,YUM,40700.00
2020,YUM,32740.00
2019,YUM,30210.00
2018,YUM,28120.00
2017,YUM,27500.00
2016,YUM,23240.00
2015,YUM,30680.00
2014,YUM,31610.00
2013,YUM,33490.00
2012,YUM,29940.00
2011,YUM,27170.00
2010,YUM,23000.00
2024,SAP,215020.00
2023,SAP,180910.00
2022,SAP,120690.00
2021,SAP,166800.00
2020,SAP,157410.00
2019,SAP,160870.00
2018,SAP,118690.00
2017,SAP,133710.00
2016,SAP,104890.00
2015,SAP,96100.00
2014,SAP,84670.00
2013,SAP,102700.00
2012,SAP,95680.00
2011,SAP,62940.00
2010,SAP,60180.00
2024,HSY,39210.00
2023,HSY,38120.00
2022,HSY,47490.00
2021,HSY,39850.00
2020,HSY,31700.00
2019,HSY,30690.00
2018,HSY,22470.00
2017,HSY,23930.00
2016,HSY,21950.00
2015,HSY,19350.00
2014,HSY,22970.00
2013,HSY,21760.00
2012,HSY,16160.00
2011,HSY,13910.00
2010,HSY,10700.00
2024,ADM,32570.00
2023,ADM,38520.00
2022,ADM,51000.00
2021,ADM,37820.00
2020,ADM,28040.00
2019,ADM,25810.00
2018,ADM,22900.00
2017,ADM,22410.00
2016,ADM,26260.00
2015,ADM,21820.00
2014,ADM,33120.00
2013,ADM,28600.00
2012,ADM,18050.00
2011,ADM,19100.00
2010,ADM,19160.00
2024,TSN,20760.00
2023,TSN,19090.00
2022,TSN,22270.00
2021,TSN,31640.00
2020,TSN,23500.00
2019,TSN,33230.00
2018,TSN,19500.00
2017,TSN,29780.00
2016,TSN,22060.00
2015,TSN,19410.00
2014,TSN,15010.00
2013,TSN,11380.00
2012,TSN,6870.00
2011,TSN,7620.00
2010,TSN,6490.00
2024,AGCO,9350.00
2023,AGCO,9090.00
2022,AGCO,10340.00
2021,AGCO,8680.00
2020,AGCO,7720.00
2019,AGCO,5830.00
2018,AGCO,4260.00
2017,AGCO,5680.00
2016,AGCO,4640.00
2015,AGCO,3800.00
2014,AGCO,4020.00
2013,AGCO,5760.00
2012,AGCO,4750.00
2011,AGCO,4170.00
2010,AGCO,4710.00
2024,KDP,41450.00
2023,KDP,46590.00
2022,KDP,50500.00
2021,KDP,52260.00
2020,KDP,45030.00
2019,KDP,40720.00
2018,KDP,36040.00
2017,KDP,17520.00
2016,KDP,16650.00
2015,KDP,17500.00
2014,KDP,13830.00
2013,KDP,9640.00
2012,KDP,9060.00
2011,KDP,8460.00
2010,KDP,7870.00
2024,PEP,232220.00
2023,PEP,233500.00
2022,PEP,248890.00
2021,PEP,240180.00
2020,PEP,204940.00
2019,PEP,190100.00
2018,PEP,155660.00
2017,PEP,170540.00
2016,PEP,150050.00
2015,PEP,144680.00
2014,PEP,140700.00
2013,PEP,126810.00
2012,PEP,105650.00
2011,PEP,103730.00
2010,PEP,103280.00
2024,CNHI,16300.00
2023,CNHI,15820.00
2022,CNHI,21590.00
2021,CNHI,26310.00
2020,CNHI,17350.00
2019,CNHI,14850.00
2018,CNHI,12460.00
2017,CNHI,18270.00
2016,CNHI,11840.00
2015,CNHI,9310.00
2014,CNHI,10920.00
2013,CNHI,15320.00
2024,MNST,57400.00
2023,MNST,59930.00
2022,MNST,53010.00
2021,MNST,50810.00
2020,MNST,48820.00
2019,MNST,34100.00
2018,MNST,26750.00
2017,MNST,35690.00
2016,MNST,25310.00
2015,MNST,30220.00
2014,MNST,18170.00
2013,MNST,11300.00
2012,MNST,8750.00
2011,MNST,8020.00
2010,MNST,4650.00
2024,WEN,3870.00
2023,WEN,4010.00
2022,WEN,4820.00
2021,WEN,5260.00
2020,WEN,4910.00
2019,WEN,4990.00
2018,WEN,3600.00
2017,WEN,3970.00
2016,WEN,3320.00
2015,WEN,2940.00
2014,WEN,3300.00
2013,WEN,3420.00
2012,WEN,1840.00
2011,WEN,2080.00
2010,WEN,1930.00
2024,DE,114670.00
2023,DE,112060.00
2022,DE,127870.00
2021,DE,105670.00
2020,DE,84300.00
2019,DE,54540.00
2018,DE,47710.00
2017,DE,50590.00
2016,DE,32820.00
2015,DE,24110.00
2014,DE,30290.00
2013,DE,33910.00
2012,DE,33540.00
2011,DE,31250.00
2010,DE,34970.00
2024,CAT,185800.00
2023,CAT,150520.00
2022,CAT,124660.00
2021,CAT,111830.00
2020,CAT,98880.00
2019,CAT,81230.00
2018,CAT,73130.00
2017,CAT,93740.00
2016,CAT,54250.00
2015,CAT,39570.00
2014,CAT,55480.00
2013,CAT,57920.00
2012,CAT,58690.00
2011,CAT,58580.00
2010,CAT,59830.00
2024,COKE,7590.00
2023,COKE,8700.00
2022,COKE,4800.00
2021,COKE,5800.00
2020,COKE,2490.00
2019,COKE,2660.00
2018,COKE,1650.00
2017,COKE,2000.00
2016,COKE,1660.00
2015,COKE,1690.00
2014,COKE,810.00
2013,COKE,670.00
2012,COKE,610.00
2011,COKE,530.00
2010,COKE,510.00
